case,topology,donor, S1 (kVA), Ang1,P1 (kW),Q1 (kVAr), S2 (kVA), Ang2,P2 (kW),Q2 (kVAr), S3 (kVA), Ang3,P3 (kW),Q3 (kVAr),P_3ph (kW),Q_3ph (kVAr),S_3ph (kVA),S_sum_3ph (kVA),hour,timestep, t(sec),circuit_folder,substation,feeder,scenario,row_type,n_loads,n_evs,n_storage,n_pv,feeder_head_kva,season,design
NC_GSO_urban__NC,NC_GSO_urban,NC,4803.61,12.4108,4691.358205515659,1032.3890834568574,4852.92,12.546,4737.041605640292,1054.1676113563954,4968.44,12.4812,4851.020724027341,1073.77556717279,14279.420535183292,3160.332261986043,14624.963276082584,14624.969999999998,15.0,63,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,4804.67,12.8442,4684.448286112856,1068.0814873568058,4925.62,13.3264,4792.986698182469,1135.3461566614455,4987.21,13.0219,4858.95896359774,1123.735455600284,14336.393947893066,3327.163099618535,14717.411651531942,14717.5,16.0,64,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,4609.61,12.2886,4503.994344755169,981.0908696514576,4619.75,12.3652,4512.583455426635,989.2828818441244,4764.8,12.463,4652.520223692053,1028.2872206423913,13669.098023873856,2998.660972137973,13994.14907781447,13994.16,16.0,65,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,4393.43,12.1103,4295.65657927094,921.71672322156,4416.82,12.1716,4317.532193363212,931.2436156410644,4496.46,12.1669,4395.459680727891,947.6743779882762,13008.648453362042,2800.6347168509005,13306.70843598781,13306.71,16.0,66,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,4209.15,11.6273,4122.775421144674,848.3316269628029,4235.43,11.6681,4147.907222353028,856.582138298245,4306.87,11.6314,4218.428015776179,868.3284359127293,12489.11065927388,2573.242201173777,12751.449348426637,12751.45,16.0,67,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,4026.43,11.3186,3948.1199493872095,790.2451582583332,4031.68,11.2516,3954.190433365138,786.6521716003942,4127.94,11.391,4046.628706689209,815.2820087545255,11948.939089441556,2392.179338613253,12186.043958203683,12186.05,17.0,68,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3952.31,11.4144,3874.1391060598257,782.1767850032215,3970.47,11.4347,3891.661283619208,787.1495883752318,4014.6,11.2445,3937.535751290522,782.8316340752867,11703.336140969555,2352.15800745374,11937.36671634716,11937.38,17.0,69,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3930.75,10.8279,3860.766492772674,738.429177906578,4022.91,11.3262,3944.56364472735,790.0775410016956,4010.09,10.874,3938.086509723454,756.5027759593108,11743.41664722348,2285.0094948675846,11963.657590466242,11963.75,17.0,70,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3792.1,10.3785,3730.057985118037,683.1470102819491,3846.78,10.8736,3777.7139016415313,725.6679996694915,3858.25,10.3476,3795.500015006656,693.017098334863,11303.271901766224,2101.8321082863035,11497.028046268351,11497.13,17.0,71,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3699.09,9.80598,3645.046769447744,630.0006957445094,3719.8,10.2007,3661.0027744700014,658.7645446765865,3740.47,9.69747,3687.0220803638736,630.066662988331,10993.071624281618,1918.8319034094268,11159.28042528404,11159.36,18.0,72,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3673.34,9.31811,3624.8687635077367,594.7715552595731,3741.11,9.72915,3687.303935406077,632.2133500954068,3777.15,9.27635,3727.753707479838,608.8632185231116,11039.926406393652,1835.848123878092,11191.528644136804,11191.6,18.0,73,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3756.67,9.17572,3708.5993826016447,599.0493370889408,3837.99,9.72091,3782.883807701862,648.0411541924333,3851.34,9.25692,3801.183788863876,619.5333718844165,11292.66697916738,1866.6238631657905,11445.8993595487,11446.0,18.0,74,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3692.72,9.05851,3646.664676728412,581.3929255686432,3750.96,9.30098,3701.6459494118153,606.2327826859076,3793.23,8.8947,3747.613270854237,586.5054177219627,11095.923896994464,1774.1311259765134,11236.862034396056,11236.91,18.0,75,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3705.0,9.37209,3655.5441932785593,603.3420679742175,3706.18,9.37517,3656.675993217103,603.7307951642937,3750.97,9.04523,3704.3249684118414,589.7054089124568,11016.545154907504,1796.778272050968,11162.109088744406,11162.15,19.0,76,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3558.33,9.07599,3513.7796968397683,561.3061829132354,3558.57,9.09591,3513.8213174149614,562.5657243204444,3605.94,8.60047,3565.3917613425256,539.2447234334712,10592.992775597257,1663.1166306671512,10722.75397792271,10722.84,19.0,77,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3514.27,8.4482,3476.136975206256,516.2996828431178,3472.17,8.17559,3436.8820098373444,493.7677180177087,3523.25,7.77282,3490.8787658933334,476.5039394748341,10403.897750936932,1486.5713403356606,10509.56624993905,10509.69,19.0,78,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3499.95,8.30912,3463.210320574736,505.79074523426107,3414.49,8.06862,3380.6888661589173,479.254369128892,3489.0,7.61423,3458.236309244996,462.3014486453049,10302.13549597865,1447.346563008458,10403.307543803348,10403.44,19.0,79,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3507.72,8.05293,3473.1306456655234,491.388966643516,3491.72,8.20343,3455.9916409101647,498.22719351623687,3543.29,7.58877,3512.255894435944,467.9343502030662,10441.378181011632,1457.5505103628188,10542.61977921829,10542.73,20.0,80,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3381.9,7.48097,3353.113805448002,440.31286344373206,3334.62,7.43875,3306.555268489023,431.7207440319296,3415.73,6.9572,3390.579676757969,413.7401218830758,10050.248750694996,1285.7737293587377,10132.162357263893,10132.25,20.0,81,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3309.1,7.06004,3284.0100740670864,406.7193669176444,3292.79,7.12908,3267.333694605192,408.65206740892745,3337.43,6.65997,3314.908754590645,387.0645342036599,9866.252523262923,1202.4359685302318,9939.255058162418,9939.32,20.0,82,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3260.53,6.99738,3236.24467069548,397.21066488087615,3410.61,7.9802,3377.5820087652096,473.4979896109096,3401.1,7.31879,3373.3902817343464,433.26575805187696,9987.216961195036,1303.9744125436623,10071.983513615894,10072.24,20.0,83,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3160.04,6.48074,3139.8468793927464,356.6712429782237,3293.93,7.42177,3266.333961267823,425.4847804192916,3259.02,6.5262,3237.901506914905,370.41219191352536,9644.082347575471,1152.5682153110406,9712.710117045712,9712.99,21.0,84,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3017.02,6.50329,2997.606543598637,341.70848712701377,3065.06,6.76357,3043.728995097553,360.980065935006,3105.65,6.27158,3087.0635042442364,339.26515185514523,9128.399042940426,1041.953704917165,9187.673079204891,9187.73,21.0,85,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2927.15,5.89336,2911.679201577055,300.551741973992,2942.44,6.00546,2926.291682765073,307.847593753724,3019.78,5.63389,3005.19297196395,296.45648864290354,8843.163856306079,904.8558243706196,8889.336929848909,8889.37,21.0,86,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2959.81,6.18851,2942.5620091034766,319.0674829576184,3122.05,7.02392,3098.619597939448,381.775837063552,3029.37,5.86134,3013.532300217475,309.3633340361684,9054.7139072604,1010.2066540573388,9110.892460469317,9111.23,21.0,87,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2778.3,5.23158,2766.72641606505,253.3294863371481,2880.88,5.73751,2866.447755627379,288.004928184855,2847.64,5.06668,2836.51311124482,251.48944179872572,8469.68728293725,792.8238563207289,8506.713368740024,8506.82,22.0,88,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2629.21,4.62911,2620.6335262199955,212.1912942411957,2689.45,4.89758,2679.630557318648,229.6113646668068,2683.72,4.49959,2675.4484935695928,210.5430992841988,7975.712577108236,652.3457581922013,8002.346287238128,8002.379999999999,22.0,89,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2612.69,4.96427,2602.889421602994,226.08780375604184,2729.54,5.75621,2715.7767136139155,273.7616726139738,2693.23,4.98374,2683.04795298445,233.96904685439105,8001.714088201359,733.8185232244067,8035.292027944432,8035.459999999999,22.0,90,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2490.4,4.27666,2483.465715570352,185.71537251030395,2562.96,4.86154,2553.7395159639527,217.20599946639783,2540.87,4.14332,2534.2292845517386,183.5818352135732,7571.434516086043,586.503207190275,7594.116580842276,7594.23,22.0,91,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2392.79,3.68204,2387.850797177141,153.66377100830152,2417.33,3.80105,2412.012487015163,160.25009011831162,2436.57,3.58871,2431.7920854886484,152.51432016296522,7231.655369680953,466.42818128957833,7246.68162914147,7246.69,23.0,92,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2483.42,4.67508,2475.1574892151298,202.4112150604683,2634.29,5.83678,2620.632872719283,267.8939165473489,2520.51,4.37473,2513.166473379159,192.26267756109652,7608.956835313571,662.5678091689138,7637.749683212458,7638.22,23.0,93,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2337.52,3.81039,2332.352757287732,155.33951838573975,2355.11,3.80985,2349.905348381319,156.48631169808968,2357.9,3.42006,2353.7005867192893,140.66256814545127,7035.95869238834,452.48839822928073,7050.493633181093,7050.530000000001,23.0,94,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2241.97,3.37545,2238.080513376658,132.00415350917484,2265.93,3.25346,2262.2778763341416,128.59850368136296,2293.38,3.29384,2289.5913355154057,131.77002972141227,6789.949725226206,392.3726869119501,6801.277350361029,6801.28,23.0,95,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2209.9,2.77769,2207.303550677917,107.0936280301468,2224.32,2.86433,2221.541069670219,111.1518698380742,2264.91,2.67118,2262.4490469165275,105.553864005524,6691.293667264664,323.799361873745,6699.1235970331245,6699.13,24.0,96,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,,,,,,,,,,,,,,,,,,0,,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,summary,1559.0,154.0,6.0,6.0,20734.726627568543,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3473.26,7.16331,3446.150359777568,433.1082144279184,3544.35,7.73057,3512.1374256732274,476.7678949818597,3586.96,7.48312,3556.4108404679987,467.14449092513536,10514.698625918794,1377.0206003349135,10604.483623809569,10604.57,0.0,1,900.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3001.65,6.23884,2983.872800871398,326.1990660928996,3088.45,7.31408,3063.319861384381,393.18548974749393,3162.13,6.97389,3138.7352503104776,383.9364079615602,9185.927912566256,1103.3209638019537,9251.950538347508,9252.23,0.0,2,1800.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3177.52,6.59101,3156.519095406361,364.7198249821417,3232.74,7.59596,3204.372264770956,427.32457964251415,3319.76,7.33218,3292.6140592173274,423.6733584312258,9653.505419394643,1215.7177630558815,9729.755215918403,9730.02,0.0,3,2700.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3448.86,7.13715,3422.136809580332,428.5031576492171,3520.24,7.85353,3487.2223048094115,481.0096199035276,3576.73,7.53043,3545.8821294545214,468.7402446078931,10455.241243844264,1378.2530221606378,10545.693474593176,10545.83,1.0,4,0.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3044.75,6.33407,3026.1634089245604,335.91306164852324,3133.6,7.20223,3108.8753397484425,392.8652210415248,3218.99,6.86242,3195.928915833486,384.6231727800584,9330.96766450649,1113.4014554701066,9397.160228340725,9397.34,1.0,5,900.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3245.71,6.9627,3221.773794965637,393.4552302012512,3324.93,7.88433,3293.499490998337,456.0927621588593,3434.43,7.56806,3404.5130705490847,452.32751116910936,9919.786356513056,1301.8755035292197,10004.850882724442,10005.07,1.0,6,1800.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3216.82,6.77126,3194.381958380174,379.2819747565712,3299.74,7.55839,3271.0696401692794,434.036262036732,3371.37,7.15437,3345.1211917875007,419.88080350757895,9810.572790336955,1233.1990403008822,9887.776208404945,9887.93,1.0,7,2700.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2676.77,5.88786,2662.6489000253814,274.5878149037679,2744.54,6.68218,2725.8960328398102,319.35971841825227,2830.07,6.40014,2812.4320041443148,315.4717530378818,8200.976937009507,909.419286359902,8251.246339781961,8251.38,2.0,8,0.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3320.64,7.26709,3293.9661733062167,420.0438771299964,3395.57,8.1603,3361.189243493456,481.97769069105937,3480.52,7.84798,3447.920905547646,475.248250378161,10103.07632234732,1377.2698181992168,10196.520157744872,10196.73,2.0,9,900.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3268.53,7.19126,3242.8191165270173,409.1607732749271,3381.37,8.12312,3347.443770148911,477.7899984211088,3447.06,7.84226,3414.8212693846267,470.3385395205932,10005.084156060557,1357.2893112166291,10096.729334006972,10096.96,2.0,10,1800.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2972.27,6.47208,2953.3274295523306,335.0314115927405,3016.9,7.15674,2993.395479321136,375.8578379916896,3103.07,6.8643,3080.8272078365367,370.8734829481999,9027.550116710005,1081.7627325326298,9092.132407703224,9092.24,2.0,11,2700.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3268.85,6.80935,3245.792096776015,387.5744922029287,3331.63,7.63995,3302.0553948367865,442.931852917889,3409.74,7.27827,3382.266230610862,431.9745511825812,9930.113722223665,1262.4808963033988,10010.045781604884,10010.22,3.0,12,0.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3038.32,6.53634,3018.570483690566,345.8621942220653,3125.63,7.30349,3100.2708292205434,397.3457969881728,3168.0,6.91635,3144.9465245113925,381.4909670801028,9263.787837422502,1124.698958290341,9331.8118735622,9331.95,3.0,13,900.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3144.78,6.65229,3123.607631938992,364.3029098051356,3218.64,7.52755,3190.901711498903,421.6511794758448,3272.36,7.02696,3247.7803133986795,400.32862188453976,9562.289656836574,1186.28271116552,9635.592880152935,9635.78,3.0,14,1800.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3385.47,7.32555,3357.8367167492447,431.6708289317802,3445.25,8.10855,3410.806528675542,485.9489545665268,3514.06,7.64803,3482.8000604064123,467.6766220724432,10251.4433058312,1385.2964055707505,10344.618696885766,10344.78,3.0,15,2700.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3474.95,7.31277,3446.685097172179,442.3113647999615,3554.01,8.06679,3518.843643671012,498.7248655281959,3604.51,7.56675,3573.1223761479123,474.6459998473597,10538.651116991105,1415.6822301755171,10633.31197428593,10633.47,4.0,16,0.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3219.7,6.71457,3197.6159125399786,376.4579204521006,3251.98,7.54194,3223.847289340382,426.8285082005099,3351.9,7.07478,3326.379463547334,412.83565070200655,9747.842665427695,1216.1220793546172,9823.410280642172,9823.58,4.0,17,900.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3272.88,6.9597,3248.7641930702125,396.5787591700461,3305.1,7.88778,3273.8296384151204,453.56973954919306,3394.83,7.39299,3366.6084821487475,436.8272619973537,9889.20231363408,1286.975760716593,9972.593895705251,9972.81,4.0,18,1800.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3556.66,7.60569,3525.3699318353392,470.7411170816653,3642.63,8.34178,3604.0919277438857,528.4644673687752,3687.81,7.94844,3652.380871857319,509.9574129187377,10781.842731436544,1509.162997369178,10886.951163574646,10887.1,4.0,19,2700.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3335.38,7.34152,3308.0368997412734,426.20607028777295,3366.49,7.82932,3335.1084587025725,458.5918542566447,3472.03,7.6755,3440.9220082278084,463.7327400491658,10084.067366671654,1348.5306645935834,10173.836523599217,10173.9,5.0,20,0.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3709.14,8.02442,3672.8225562581606,517.7779541862247,3720.06,8.65673,3677.680472654868,559.9220880203507,3857.44,8.51541,3814.9158648689,571.1919971179344,11165.418893781927,1648.8920393245098,11286.515141130594,11286.64,5.0,21,900.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3809.87,8.04203,3772.402634435612,532.9988560993858,3906.02,8.60425,3862.0588632696326,584.3745177884414,3947.61,8.43874,3904.870545742546,579.3191979317751,11539.33204344779,1696.6925718196023,11663.40214912479,11663.5,5.0,22,1800.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3400.83,7.67783,3370.3414572781544,454.3601547805071,3436.83,8.11202,3402.4413418064464,484.9673849511422,3544.88,8.09855,3509.5277030680645,499.3891426510941,10282.310502152664,1438.716682382743,10382.47634020157,10382.54,5.0,23,2700.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,4147.0,8.63134,4100.032900062151,622.3658236181922,4171.67,8.92572,4121.15239847352,647.2507222521682,4316.13,9.22021,4260.3647743225365,691.5707965289494,12481.550072858208,1961.1873423993093,12634.688283185067,12634.8,6.0,24,0.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,winter,NC
