Substation,Feeder,Load_Name,Phases,kW,kvar,Yearly_Type,Yearly_Number
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45660,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45660_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45684,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45684_2,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45703,1,7.904283676305736,2.30454106674724,com,13123
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45703_2,1,7.904283676305736,2.30454106674724,com,13123
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45716,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45716_2,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45721,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45721_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45735,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45735_2,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45751,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45751_2,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45765,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45765_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45768,1,2.4402285312138985,0.9342273883677934,res,409
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45768_2,1,2.4402285312138985,0.9342273883677934,res,409
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45785,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45785_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45791,1,6.702223593657906,1.4906391030592414,res,199
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45791_2,1,6.702223593657906,1.4906391030592414,res,199
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45840,1,7.235767165926777,2.6686267970114135,res,652
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45840_2,1,7.235767165926777,2.6686267970114135,res,652
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45903,1,6.702223593657906,1.4906391030592414,res,199
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45903_2,1,6.702223593657906,1.4906391030592414,res,199
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45925,3,102.83620489813865,36.81420938044198,com,14822
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45964,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45964_2,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv45978,3,272.87961378816635,13.502981073909709,com,13107
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46027,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46027_2,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46041,1,8.313792741133831,0.9534382044342147,res,53
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46041_2,1,8.313792741133831,0.9534382044342147,res,53
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46046,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46046_2,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46072,1,5.5396149838334106,1.3495096504699533,res,1273
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46072_2,1,5.5396149838334106,1.3495096504699533,res,1273
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46076,1,2.4402285312138985,0.9342273883677934,res,409
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46076_2,1,2.4402285312138985,0.9342273883677934,res,409
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46106,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46106_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46111,1,2.658027342573646,0.9113625924854422,res,1105
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46111_2,1,2.658027342573646,0.9113625924854422,res,1105
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46135,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46135_2,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46138,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46138_2,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46142,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46142_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46144,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46144_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46155,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46155_2,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46172,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46172_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46209,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46209_2,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46222,1,2.252586941983099,1.0135983600233158,res,853
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46222_2,1,2.252586941983099,1.0135983600233158,res,853
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46233,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46233_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46357,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46357_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46360,1,3.3701610259235064,1.065454990641787,res,1037
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46360_2,1,3.3701610259235064,1.065454990641787,res,1037
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46362,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46362_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46419,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46419_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46424,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46424_2,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46475,1,3.8029744718879392,1.1462670306842289,res,263
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46475_2,1,3.8029744718879392,1.1462670306842289,res,263
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46534,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46534_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46537,1,7.820072877358693,1.759853089528969,res,97
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46537_2,1,7.820072877358693,1.759853089528969,res,97
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46600,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46600_2,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46659,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46659_2,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46728,1,5.947053638705014,1.2332751328813323,res,245
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46728_2,1,5.947053638705014,1.2332751328813323,res,245
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46794,1,3.4468581914223817,1.1411197390818253,res,250
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46794_2,1,3.4468581914223817,1.1411197390818253,res,250
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46795,1,2.9178485115923896,1.0715119122844614,res,1149
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46795_2,1,2.9178485115923896,1.0715119122844614,res,1149
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46855,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46855_2,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46915,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46915_2,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46917,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46917_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46971,1,6.702223593657906,1.4906391030592414,res,199
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46971_2,1,6.702223593657906,1.4906391030592414,res,199
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46974,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv46974_2,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47033,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47033_2,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47088,1,6.817994061838357,0.9100697715919355,res,1099
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47088_2,1,6.817994061838357,0.9100697715919355,res,1099
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47092,1,9.358521499301396,0.9436008203397507,com,12824
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47092_2,1,9.358521499301396,0.9436008203397507,com,12824
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47120,1,3.3701610259235064,1.065454990641787,res,1037
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47120_2,1,3.3701610259235064,1.065454990641787,res,1037
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47122,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47122_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47136,3,20.3910576075888,5.163696871380699,com,15153
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47149,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47149_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47154,1,5.020630418662337,1.4660260271132275,res,664
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47154_2,1,5.020630418662337,1.4660260271132275,res,664
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47173,1,7.935406333880378,2.9734713630513365,res,272
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47173_2,1,7.935406333880378,2.9734713630513365,res,272
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47189,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47189_2,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47219,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47219_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47223,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47223_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47245,1,3.3701610259235064,1.065454990641787,res,1037
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47245_2,1,3.3701610259235064,1.065454990641787,res,1037
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47295,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47295_2,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47299,1,2.9178485115923896,1.0715119122844614,res,1149
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47299_2,1,2.9178485115923896,1.0715119122844614,res,1149
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47330,1,3.789884331965197,1.0036576715582408,res,670
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47330_2,1,3.789884331965197,1.0036576715582408,res,670
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47358,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47358_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47362,1,1.8914832317680952,0.4701288429802831,com,13018
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47362_2,1,1.8914832317680952,0.4701288429802831,com,13018
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47398,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47398_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47400,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47400_2,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47433,1,3.8029744718879392,1.1462670306842289,res,263
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47433_2,1,3.8029744718879392,1.1462670306842289,res,263
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47437,1,1.8618983584330409,0.7337589993741062,res,141
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47437_2,1,1.8618983584330409,0.7337589993741062,res,141
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47478,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47478_2,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47483,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47483_2,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47497,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47497_2,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47513,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47513_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47539,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47539_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47544,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47544_2,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47577,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47577_2,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47613,1,5.991917116566147,1.6692124001399427,res,314
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47613_2,1,5.991917116566147,1.6692124001399427,res,314
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47617,1,4.788649591238137,1.023651375705972,res,512
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47617_2,1,4.788649591238137,1.023651375705972,res,512
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47697,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47697_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47702,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47702_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47729,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47729_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47732,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47732_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47764,1,6.817994061838357,0.9100697715919355,res,1099
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47764_2,1,6.817994061838357,0.9100697715919355,res,1099
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47768,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47768_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47804,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47804_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47833,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47833_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47837,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47837_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47905,1,5.723135606665604,1.5038194991101048,res,1228
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47905_2,1,5.723135606665604,1.5038194991101048,res,1228
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47907,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47907_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47961,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47961_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47966,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47966_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47969,1,6.139488924452324,1.0282575631325632,res,421
uhs0_1247,uhs0_1247--udt12274,load_p1ulv47969_2,1,6.139488924452324,1.0282575631325632,res,421
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48031,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48031_2,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48034,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48034_2,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48036,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48036_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48096,1,7.820072877358693,1.759853089528969,res,97
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48096_2,1,7.820072877358693,1.759853089528969,res,97
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48099,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48099_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48141,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48141_2,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48144,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48144_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48146,1,3.789884331965197,1.0036576715582408,res,670
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48146_2,1,3.789884331965197,1.0036576715582408,res,670
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48203,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48203_2,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48205,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48205_2,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48208,1,4.788649591238137,1.023651375705972,res,512
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48208_2,1,4.788649591238137,1.023651375705972,res,512
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48267,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48267_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48275,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48275_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48341,1,3.4468581914223817,1.1411197390818253,res,250
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48341_2,1,3.4468581914223817,1.1411197390818253,res,250
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48344,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48344_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48398,3,26.383537679000874,3.2719324142632504,res,604
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48407,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48407_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48410,1,5.5396149838334106,1.3495096504699533,res,1273
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48410_2,1,5.5396149838334106,1.3495096504699533,res,1273
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48412,1,7.195337616187572,1.3536865792954904,res,462
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48412_2,1,7.195337616187572,1.3536865792954904,res,462
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48472,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48472_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48474,1,2.9178485115923896,1.0715119122844614,res,1149
uhs0_1247,uhs0_1247--udt12274,load_p1ulv48474_2,1,2.9178485115923896,1.0715119122844614,res,1149
